央视,#genre#
全网独家2K直播间,http://epg.112114.xyz/douyu/3906207
四大经典/水浒系列,http://epg.112114.xyz/douyu/9487003
【速看】爆笑解说,欢乐百分百！,http://epg.112114.xyz/douyu/2660125
【三笠】根本不存在解不开的迷！,http://epg.112114.xyz/douyu/7050342
世界第一魔法师：老爹在线念咒,http://epg.112114.xyz/douyu/9961926
九九【叔林正英】马小玲凌晨鬼片系列,http://epg.112114.xyz/douyu/7805562
超清修复电影,http://epg.112114.xyz/douyu/10728174
苟中之神。看怎幺苟到最后,http://epg.112114.xyz/douyu/168714
经典古装神剧,四哥,http://epg.112114.xyz/douyu/298982
【瞬间高分】感动只是g.,http://ep112114.xyz/douyu/2535105
【动漫专场】24小时动漫场,http://epg.112114.xyz/douyu/7493575
浸润式玩游戏10406651,http://epg.112114.xyz/douyu/10406651
看影视剧百味人生→李元芳,http://epg.112114.xyz/douyu/931984
千部悬疑电影,http://epg.112114.xyz/douyu/9601429
【动画电影】童年回忆,http://epg.112114.xyz/douyu/10395973
童年经典动漫讲解,http://epg.112114.xyz/douyu/9734515
下饭大乐斗,http://epg.112114.xyz/douyu/4231787
港片凌晨的怀旧,http://epg.112114.xyz/douyu/10787644
经典永不会过时,http://epg.112114.xyz/douyu/10829665
【影视/动作】那些操作猛如虎的精彩瞬间,http://epg.112114.xyz/douyu/9627172
深夜直播间9682807,http://epg.112114.xyz/douyu/9682807
❀泰迪羊旅店影视剪辑❀,http://epg.112114.xyz/douyu/10586105
【高智商】两脚离了,智商又占领高地了,http://epg.112114.xyz/douyu/10395981
2021年主席年度影评-正义不会缺,http://epg.112114.xyz/douyu/10395984
【狄胖燕双鹰】探案武侠悬疑,http://epg.112114.xyz/douyu/9260229
【陆小鸡】随时轮播,http://epg.112114.xyz/douyu/6919701
【银弹】我是侦探！,http://epg2114.xyz/douyu/5189447
快乐的舞蹈,http://epg.112114.xyz/douyu/238643
它代表着我想给你快乐,http://epg.1114.xyz/douyu/9616503
（兔瓦斯轮播）期待JISOO的个展,http://epg.112114.xyz/douyu/9596882
少女与半妖,http://epg.112114.xyz/douyu/7422897
【爱了】历史最强装秀,http://epg.112114.xyz/douyu/10672106
【老】经典剧,白（小雅美授权）,http://epg.112114.xyz/douyu/8343640
顺便看看呗5752846,http://epg.112114.xyz/douyu/5752846
这里全是名图~,http://epg112114.xyz/douyu/9336286
2021年度影评-我们不甘平凡,http://epg.112114.xyz/douyu/10395986
游戏剧情系列/恐怖/主机/通关,http://epg.112114.xyz/douyu/10401475
樱木花道的篮球解说,http://epg.112114.xyz/douyu/9848146
谷阿莫又来斗鱼啦！兄弟萌关注一波,http://epg.112114.xyz/douyu/515005
台配国语日漫,http://epg.112114.xyz/douyu/216397
【铁三角】斗嘴的日常,http://epg.112114.xyz/douyu/9994377
韩国小姐姐好,嘎嘣脆,http://epg.112114.xyz/douyu/9974197
【爆笑】从无到有,一路开心,http://epg.112114.xyz/douyu/8066352
新游戏新的冒险,http://epg.112114.xyz/douyu/8542427
2021年度影评-悬疑专题,http://epg.112114.xyz/douyu/10395965
港式西游经典解说中,http://epg.112114.xyz/douyu/8976766
每日经典,http://epg.112114.xyz/douyu/1772685
【茶啊二中】好看的动画,http://epg.112114.xyz/douyu/2925610
怀旧剧场7080童年的记忆,http://epg.112114.xyz/douyu/10240231
《探奇案录-篇》,http://epg.112114.xyz/douyu/9746763
筑梦影视精讲的直播间,http://epg.112114.xyz/douyu/10036128
英大吉的奇闻故事档案,http://epg.112114.xyz/douyu/9174097
【萌迪迪】经典柯南系列解说,http://epg.112114.xyz/douyu/5354705
【新东方】下饭神剧,http://epg.112114.xyz/douyu/10907858
植物椿德房间的直播间,http://epg.112114.xyz/douyu/9771247
带你进入岚FL的动漫小屋,http://epg.112114.xyz/douyu/9409703
忆经典。。。永不朽坏,http://epg.112114.xyz/douyu/6024877
来这里开心就好13071,http://epg.112114.xyz/douyu/13071
真实、惊槃事件录,http://epg.112114.xyz/douyu/9754849
神秘直播间10139405,http://epg.112114.xyz/douyu/10139405
篮球集锦速递,http://epg.112114.xyz/douyu/9399887
专业烧脑一个安静的直播间,http://epg.112114.xyz/douyu/5802446
量子工作室​​,http://epg.112114.xyz/douyu/10740038
欧美电影电视剧连播,http://epg.112114.xyz/douyu/10901907
【火龙果讲电影】超爽的电影解说,http://epg.112114.xyz/douyu/2039501
浩贤说电影的直播间,http://epg.112114.xyz/douyu/10535867
龙门镖~来了就笑吧,http://epg.112114.xyz/douyu/9375914
播给臭猪看,http://epg.112114.xyz/douyu/4256162
进来中下饭白给秀轮播,http://epg.112114.xyz/douyu/9560691
舞呀！热舞呀！,http://epg.112114.xyz/douyu/10228750
【大坑】悬疑推理视频解说,http://epg.112114.xyz/douyu/9440339
带你进入抗战时期,当时热血抗战,http://epg.112114.xyz/douyu/9388945
晓飞做动画邀请你观看沙雕动画,http://epg.112114.xyz/douyu/10817660
经典特摄动画放送,http://epg.112114.xyz/douyu/6920060
战舰,为你带来美丽的传说,http://epg.112114.xyz/douyu/8772060
阿巳与小铃铛甜蜜日常,http://epg.112114.xyz/douyu/9702820
【小侠】带你看电影,http://epg.112114.xyz/douyu/9734042
让电影更有趣！,http://epg.112114.xyz/douyu/8443438
下饭必看直播间,http://epg.112114.xyz/douyu/9788756
搞笑搞笑-周星驰、刘德华、成,http://epg.112114.xyz/douyu/790555
说笑武林的直播间,http://epg.112114.xyz/douyu/10329706
跟着小猪一起看【热剧联播】,http://epg.112114.xyz/douyu/10297898
鑫酱盘动漫的直播间,http://epg.112114.xyz/douyu/9547575
搞笑沙雕动画每日更新,http://epg.112114.xyz/douyu/10646699
综合大影院,http://epg.112114.xyz/douyu/10147606
影视笑工场的直播间,http://epg.112114.xyz/douyu/10298846
【了解飞碟说】一分钟知识,http://epg.112114.xyz/douyu/1449125
【冬粮】解析电影品评人生,http://epg.112114.xyz/douyu/5192695
童乐说电影,http://epg.112114.xyz/douyu/9660704
17号说动漫热血解说,http://epg.112114.xyz/douyu/9822277
【电影黑匣子用心去刺五味,http://epg.x1.x12114.81.8/06652
最强王——刃牙速看,http://epg.112114.xyz/douyu/9542676
初音弱音原神崩3MMD,http://epg.112114.xyz/douyu/9235284
哈哈哈哈哈10478464,http://epg.112114.xyz/douyu/10478464
［侃侃片说剧］悬疑励志动作喜剧片,http://epg.112114.xyz/douyu/10771089
很有趣的电影解说,http://epg.112114.xyz/douyu/8837964
【电影漩涡】好电影让你感同身受,http://epg.112114.xyz/douyu/8706350
这里有一个摇滚萝莉,http://epg.112114.xyz/douyu/6428730
音乐、影视,http://epg.112114.xyz/douyu/10871570
超魔换脸直播间,别离性~,http://epg.112114.xyz/douyu/9323164
偶有搞笑短剧,每日更新,http://ep114.xyz/29636
今日宜“哈哈哈哈哈”,http://epg.112114.xyz/douyu/10298856
“这世界有时很苦,我你的那颗糖”, http://epg.12114.xyz/dou1/3659583
10783449的直播间,http://epg.112114.xyz/douyu/10783449
已更新：哥宇带你带上部分好电影,http://ep.114.xyz/douyu/22104744
大别山的真实生活,http://epg.112114.xyz/douyu/8837707
盗姐说电影的直播间,http://epg.112114.xyz/douyu/10691838
无聊播播0.0,http://epg.112114.xyz/douyu/6747916
【粤语港剧看的不是剧】【是回忆】求关注,http://epg.112114.xyz/douyu/7919720
小越南哥的丛林生活,http://epg.112114.xyz/douyu/10675329
【斗鱼电影推荐官】更新中……,http://epg.112114.xyz/douyu/2523528
【安小闫说电影】每日电影解说更新,http://epg.112114.xyz/douyu/1842621
带您走进博然的电影世界,http://epg.112114.xyz/douyu/9561992
蒙面人影视的直播间,http://epg.112114.xyz/douyu/9779848
海龟汤谱推理,http://epg.112114.xyz/douyu/9475113
【九儿】高粱真红,http://epg.112114.xyz/douyu/7335280
【青凌说电影】N分钟带你拍大片,http://epg.112114.xyz/douyu/9488836
戴萌兔的模玩手办展示,http://epg.112114.xyz/douyu/9522315
武神常山赵子龙是也,http://epg.112114.xyz/douyu/9388938
精彩古装大剧,http://epg.112114.xyz/douyu/10908671
第七艺术坊的直播间,http://epg.112114.xyz/douyu/9737022
【大师佳作】黑泽明~~,http://epg.112114.xyz/douyu/10913544
【阿松撩剧】恐怖喜剧,一键切换,http://epg.112114.xyz/douyu/8880843
前任电影的直播间,http://epg.112114.xyz/douyu/9329242
星光视界5套,http://epg.112114.xyz/douyu/7178622
小马哥说电影的直播间,http://epg.112114.xyz/douyu/9396672
【刘也变】搞笑的超能力者,http://epg.112114.xyz/douyu/9489079
听听歌,看绝美动漫场景,http://epg.112114.xyz/douyu/9191790
芙蓉❤小店,http://epg.112114.xyz/douyu/10901735
中土世界……,http://epg.112114.xyz/douyu/9980527
超精彩电影解说,http://epg.112114.xyz/douyu/10319545
墨大毒枭的传奇往事,http://epg.112114.xyz/douyu/9422144
老电影故事的直播间,http://epg.112114.xyz/douyu/9167273
韩式搞怪（932集）,http://epg.112114.xyz/douyu/9392610
波哥电影的直播间,http://epg.112114.xyz/douyu/9442430
9392433的直播间,http://epg.112114.xyz/douyu/9392433
天才游戏纪实【话龙电竞】,http://epg.112114.xyz/douyu/9957571
九冢嵬的直播间,http://epg.112114.xyz/douyu/9393501
来看热血动漫,http://epg.112114.xyz/douyu/9931766
拥有好心情！,http://epg.112114.xyz/douyu/8546002
【阿呆】静静发呆休闲放松轻音乐,http://epg.112114.xyz/douyu/10815131
老牌香港明星的最全八卦~,http://epg.112114.xyz/douyu/9970047
动漫精彩混剪,令人极为舒适的踩点连接,http://epg.112114.xyz/douyu/9192852
粉丝圈娱乐的直播间,http://epg.112114.xyz/douyu/9630581
出格字幕组的直播间,http://epg.112114.xyz/douyu/8906162
讲故事的角马一起看电影,http://epg.112114.xyz/douyu/4400816
记录碗子山贸易,http://epg.1821114.xyz/douyu/5338
音乐台长的直播间,http://epg.112114.xyz/douyu/9629943
粉猪君说电影,http://epg.112114.xyz/douyu/10095878
2688方舟欧米茄恐惧,http://epg.112114.xyz/douyu/10843778
涛浪浪说电影集锦,http://epg.112114.xyz/douyu/5424258
大家好~！我是小虾米！,http://epg.112114.xyz/douyu/102114
戏剧影音直播吧,http://epg.112114.xyz/douyu/9237326
轻风乍起的直播间,http://epg.112114.xyz/douyu/9445489
《我们的冬奥》2.19电影院上映,http://epg.112114.xyz/douyu/432071
槽槽有槽点看电影,http://epg.112114.xyz/douyu/752376
恐怖片说,想来点刺激解的,http://epg.112114.xyz/douyu/9447668
靠自己,你们说我来测,http://epg.112114.xyz/douyu/10259601
星海璃幻V的直播间,http://epg.112114.xyz/douyu/9567313
吉他的音乐教学,http://epg.112114.xyz/douyu/4564166
奇葩电影一次看个够,http://epg.112114.xyz/douyu/3508538
杰森、人皮脸,杀人魔解说,你敢吗？,http://epg.112114.xyz/douyu/9314689
暮说沉的直播间,http://epg.112114.xyz/douyu/10837448
带你进入5毒士的动漫小屋,http://epg.112114.xyz/douyu/9406600
林正英剪各种电影混剪剪盘点系列,http://epg.112114.xyz/douyu/9607934
带您进入有趣中二梦V的动漫小屋,http://epg.112114.xyz/douyu/8829706
【喜剧电影】最全搞笑喜剧,从这一刻开始,http://epg.112114.xyz/douyu/9824094
猫八解说的直播间,http://epg.112114.xyz/douyu/9542831
庄尼兔拟音实验室的直播间,http://epg.112114.xyz/douyu/9546169
那些年一起追的宝可梦,http://epg.112114.xyz/douyu/9050486
【二哈】关注各种恐怖大片,http://epg.112114.xyz/douyu/8778280
【经典电影】历届奥斯卡最佳影片盘点解说,http://epg.112114.xyz/douyu/9402110
【熊猫电影】超详细的电影解说,http://epg.112114.xyz/douyu/3506483
【粤语广播剧】已更新,http://epg.112114.xyz/douyu/7940584
洛克电影的直播间,http://epg.112114.xyz/douyu/9414884
精彩宫斗剧,http://epg.112114.xyz/douyu/10137850
进击de特加的直播间,http://epg.112114.xyz/douyu/9501444
技术流声控！,http://epg.112114.xyz/douyu/749124
动漫新番看这里,包子解说,http://epg.112114.xyz/douyu/9028721
放松减压解压,http://epg.112114.xyz/douyu/7322210
7434262的直播间,http://epg.112114.xyz/douyu/7434262
斗鱼最温情电影解说,http://epg.112114.xyz/douyu/8799435
小猪搞笑精选,http://epg.112114.xyz/douyu/10329752
异趣研究的直播间,http://epg.112114.xyz/douyu/8661456
【MAD】极致卡点,极致享受,http://epg.112114.xyz/douyu/9191071
真人改编,史上最凶残的毒枭,世界七大富豪,http://epg.112114.xyz/douyu/9937291
搞笑有趣的女生日常,http://epg.112114.xyz/douyu/8911070
万花丛中过独宠你一个,http://epg.112114.xyz/douyu/8783035
花町馆长——进击的巨人精彩解说,http://epg.112114.xyz/douyu/2295993
欢迎来到超级英雄的世界,http://epg.112114.xyz/douyu/9665696
神羊说电影＋一起看电影,http://epg.112114.xyz/douyu/9443552
点小视频播放室,http://epg.112114.xyz/douyu/6085873
全是电影解说,http://epg.112114.xyz/douyu/10087640
热星音乐菌的直播间,http://epg.112114.xyz/douyu/8405922
搞笑/悬疑,经典电影解说轮播！,http://epg.112114.xyz/douyu/9433806
【黑袍】有些超人不再拯救世界,http://epg.112114.xyz/douyu/7508566
【三七电影】好看的电影解说,http://epg.112114.xyz/douyu/9457792
爱星影视的直播间,http://epg.112114.xyz/douyu/9476806
臧老师电影解说深情,http://epg.112114.xyz/douyu/9576994
不存在的直播间V,http://epg.112114.xyz/douyu/9729740
光影笔墨哦！,http://epg.112114.xyz/douyu/8256039
渚岸汐潮233的直播间,http://epg.112114.xyz/douyu/9518082
悬案/领域真实专业讲师,http://epg.112114.xyz/douyu/9819539
八月带你看电影,http://epg.112114.xyz/douyu/8816671
9191358的直播间,http://epg.112114.xyz/douyu/9191358
是时候看鬼灭了,http://epg.112114.xyz/douyu/10411323
XCin,你的私人球鞋顾问,http://epg.112114.xyz/douyu/3617935
吃鸡小表弟魔性吃鸡,http://epg.112114.xyz/douyu/9370197
【体育】足坛事件大盘点,http://epg.112114.xyz/douyu/4589972
KB唱歌时间,http://epg.112114.xyz/douyu/8970851
上海日漫,向剪辑,http://epg.112114.xyz/douyu/9193179
开心每一天视频的直播间,http://epg.112114.xyz/douyu/10464012
大笑影院的直播间,http://epg.112114.xyz/douyu/10329300
【远酱】动漫解说,进来就对了,http://epg.112114.xyz/douyu/9046649
爆笑行为大赏,http://epg.112114.xyz/douyu/10329767
伊藤漫说的直播间,http://epg.112114.xyz/douyu/9456379
晓晓说电影的直播间,http://epg.112114.xyz/douyu/9430717
【狂阿弥】电影！VLOG！文学！,http://epg.112114.xyz/douyu/8975282
会火-娱乐先知海量资讯内容等你来看,http://epg.112114.xyz/douyu/9442836
爆笑P图和游戏日常,http://epg.112114.xyz/douyu/2282604
【有超超】那些童年回忆的动画,http://epg.112114.xyz/douyu/9665484
哇是搞笑君啊,http://epg.112114.xyz/douyu/10329719
直男粤语爆笑综艺反应,http://epg.112114.xyz/douyu/8764282
【音乐世界】唯一音乐小魔王,http://epg.112114.xyz/douyu/9642552
君笑坊的直播间,http://epg.112114.xyz/douyu/9444093
你过听我唱歌吗？没有的话来听听吧~,http://epg.112114.xyz/douyu/9650246
来！吐！槽！9510544,http://epg.112114.xyz/douyu/9510544
小爱看大片的直播间,http://epg.112114.xyz/douyu/9312805
带您进入光影故事汇的电影世界,http://epg.112114.xyz/douyu/9541423
秦看番的直播间,http://epg.112114.xyz/douyu/9542832
经典老电影,那个非常经典的,http://epg.112114.xyz/douyu/10411518
专业圣斗士的直播间,http://epg.112114.xyz/douyu/10349501
没有人比我更懂二次元！！！,http://epg.112114.xyz/douyu/8977251
心情不好的时候治愈你,http://epg.112114.xyz/douyu/9204381
【混剪】情绪向,http://epg.112114.xyz/douyu/9651506
剧燃有趣的直播间,http://epg.112114.xyz/douyu/10329702
超人。传播正能量搞笑视频,http://epg.112114.xyz/douyu/5961006
露爷说漫的直播间,http://epg.112114.xyz/douyu/9542830
9371552的直播间,http://epg.112114.xyz/douyu/9371552
木JJv的直播间,http://epg.112114.xyz/douyu/9575463
车门锁死了,贫道和你一起看电影,http://epg.112114.xyz/douyu/9463586
不正经的讲故事,蜜汁口音,http://epg.112114.xyz/douyu/9636034
学霸小九的直播间,http://epg.112114.xyz/douyu/10229327
【月影轮播间】后宫番解说,http://epg.112114.xyz/douyu/8885525
食姐搞笑生活,http://epg.112114.xyz/douyu/9322081
伦帝入驻斗鱼啦！,http://epg.112114.xyz/douyu/9368091
9991820的直播间,http://epg.112114.xyz/douyu/9991820
怪异君来了！悬疑世界,http://epg.112114.xyz/douyu/10279570
带你进入鸡蛋高的动漫小屋,http://epg.112114.xyz/douyu/9367188
汪哥说电影的直播间,http://epg.112114.xyz/douyu/9312685
带你进入梦D的动漫小屋,http://epg.12/91z/douyu3364.xy
